x1,x2,txt,len
23.572779,23.697567,You are gay or antisemmitian?,29
10.696508,-7.3551407,A pair of jew-hating weiner nazi schmucks.,42
25.161278,0.8125692,,0
27.404335,2.4578485,I think that your a Fagget get a oife and burn in Hell I hate you 'm sorry we cant have any more sex i'm running out of conndoms,128
2.883503,-18.367945,Kill all niggers.,17
-6.515446,12.166231,u r a tw@ fuck off u gay boy.,29
6.1577125,15.433012,"Gay 

The existence of CDVF is further proof that  is a sad twat.",65
-16.386461,5.3168454,"Dictionaries

How dare you call my contribution spam!!! I am a Kurd and I made a lsit of kurdish dictionaries.",110
-10.821661,8.714151,"you gay motherfucker i know where you live,i am going to sand your face off,then i am to going to beat you to a pulp,you chicken shagger.",137
-20.323793,6.4748363,you studid cock sucker u stop callin me ok its a frank Garrett eatin the worms crawl outa your moms pussy you fucking retardo hit I retardo,139
-2.409125,-19.286991,WOULDN'T BE THE FIRST TIME BITCH.,33
-16.09235,-5.524881,"Fuck you faggot, I don't care if i get blocked, as long as everyone knows you are a dumb cunt.",94
8.32073,-2.8331172,"Hey, you freaking hermaphrodite.",32
-12.882117,4.26172,GHE you're a fag.,17
-2.0202594,0.17710276,"SHUT UP, YOU FAT POOP, OR I WILL KICK YOUR ASS!!!",49
-19.378786,14.780734,THAT WAS A GOOD EDIT THE POLAR BEAR IS GAY!!,44
-8.191716,-8.146511,"Demonte Morton 

U bastard stop deletin' my shit u white trash cracker muthafucker.",83
25.669836,20.121752,Bla bla bla.,12
-2.7706392,-9.275117,"""

You have evidence from ME!  I presented you with tone of evidence, but you reject it because it goes against your fictional ideas of what New England is or should be.",169
6.585066,5.868278,"YOU ARE A FAGGOT
GET A LIFE 97.",31
4.5666156,28.988585,Once again.,11
11.153834,-10.090687,"YOUR ARE FUCKING GAY WAD!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 

I fucked your mum.",221
-19.13791,-10.629504,"Aaron Swartz 

Stop fucking reverting my goddamn edits!!! I think Aaron Swartz is a dumb-ass, and he should have been
killed a long time ago.",141
14.623556,-4.506175,You are a gay homo.,19
14.838116,6.5488977,"No, you are the racist, you goddamn neo-Nazi 

 YOU BIG BOY",59
5.0702615,34.230606,"You fascit Nazi! You socialist bastard! You filthy Hippy! 

You dare touch my edits again and I'll go to where you live and kick your ass in person.",148
9.529211,-8.312289,User:NHRHS2010 is a homo like mitt romney is.,45
-24.403902,-6.8903065,"FUCK OF NAZI PROPAGANDA
odpierdalcie sie jebani faszyści od Polski !!!!!!!!!!!",79
10.269931,17.748222,"Im sorry are you fucking stupid that nice person just gave me a warning then you fucking block me, nigger cunt eat pussy bitch",126
17.490019,10.476837,"""
Actually I am fully Arabic and Islamic and the correct spelling unlike how you stupid christians have been spelling it is """"Mou'ammar Al Qadhdhaffy"""".",152
4.5855217,-2.5088165,"Pedophiles, sex criminals, Imperial Japan, Nazi Germany and other such degenerate ilk also are minority views and for good reason.",130
2.9586363,-28.377037,SmallThingy.,12
-20.538805,-8.167309,"Dumb Niggaz 

Yall Niggas are dumb.",35
3.515631,5.1718984,Hey Roy.,8
-5.3930125,8.009202,"""

I just got a telegram in the mail.",37
18.729443,14.707457,THIS DUDE THAT BLOCKED ME IS A FUCKING COCK SUCKER!!!!!!!!!! HEXACHORD SUCK SOME DICK NEGRO,91
7.76079,20.376863,similar concept?,16
31.477747,5.150632,"but ew 

He was a fαg which is against nature and is the most disgusting thing.",80
14.599729,20.739504,"Niggers and their liberal friends steal everything not tied down, just like the presidency here with acorn with its liberal defenders, FUCK YOU NIGGER OBOAMA!",158
-0.7865547,-18.41159,"terrorist 

You seem like a terrorist sir.",42
-17.720116,3.2501853,"LOL; charles, you are a real fag aren't you?",44
-3.212232,-11.8327,HOLD ON! ive got something to say to u.,39
4.255923,-13.979436,Are you a faggot or what?,25
-23.510788,-9.631275,Ah fuck it.,11
-12.922612,-9.032252,I'm very upset that you've done this to me and ur a big shithead !!!!! I think that ur probbly black bcuz ur stupid,115
-1.0130063,16.748178,"niggah 

hey fool whyd you delete my article?",45
18.080679,-12.851676,"ur so immature fr3nzi3,im 17 and ur not evn debating.",53
-6.6884084,-16.862974,"Ekgograf and his son of bitch of gang of dumb, n*zi , and are the greatest batard that ever walk on earth !!!!!",111
8.529448,2.0681787,Fuck my stupid muslim ass!!!!!!!!!,34
14.527121,6.356575,"Gays are disgusting

It's just my opinion but gays are disgusting.",66
-21.01228,15.667695,"I shall look forward to the day I hear of your death, and I intend to continue terrorizing you and make your life a living hell you nasty little stupid Mexican faggot.",167
27.949526,-4.4607224,"WIKIBITCH 

YO LIL PUNKASS AINT SHIT OUT ON DA STREETS NIGGA",60
9.356217,14.111595,"""
""""And I hate everything to do with China""""
What's with all the hate?",70
-13.524217,-5.7401085,"MUHAMMAD WAS A MURDERER, RAPIST, THIEF, SLAVE TRADER, WARMONGER AND DIRTY PEDOPHILE

ISLAM = NAZI",97
0.14788261,-10.116304,User:Abd is Muslim scum,23
-7.245401,-24.559177,"Shutup 

U ain't nobody, U ugly gay fag,",40
-6.758904,-2.676297,n i g g e r f a g g o t,23
-5.97812,15.449477,"fuck your couch, nigger!",24
20.666609,-2.119001,"Gay
I would like to request the removal of this article on the grounds that it is mad gay.",90
-2.73864,-5.0557437,what i wanna do im josh nanni i say fuck america and jews and ron howard,72
